dtstart,dtend,uid,salle,Matiere,Enseignants,Type,Memo,Formation
2024-02-08T16:30:00Z,2024-02-08T18:00:00Z,Cours-53654-33-M1-ILSEN-alt-GR1-Index-Education,S4 = C 034,UCE 2 ANGLAIS (ORIENTE TECHNI,RONDIN Lilian,TD,,ILSEN-ALT
2024-02-09T13:30:00Z,2024-02-09T15:00:00Z,Cours-53656-33-M1-ILSEN-alt-GR1-Index-Education,S3 = C 036,UCE 2 ANGLAIS (ORIENTE TECHNI,RONDIN Lilian,TD,,ILSEN-ALT
2024-03-06T09:00:00Z,2024-03-06T10:30:00Z,Cours-53685-37-M1-ILSEN-alt-GR1-Index-Education,S2 BIS = C 038,UCE 2 ANGLAIS (ORIENTE TECHNI,RONDIN Lilian,TD,,ILSEN-ALT
2024-03-13T15:00:00Z,2024-03-13T16:30:00Z,Cours-53696-38-M1-ILSEN-alt-GR1-Index-Education,S2 = C 040,UCE 2 ANGLAIS (ORIENTE TECHNI,RONDIN Lilian,TD,,ILSEN-ALT
2024-03-15T16:30:00Z,2024-03-15T18:00:00Z,Cours-53697-38-M1-ILSEN-alt-GR1-Index-Education,S2 = C 040,UCE 2 ANGLAIS (ORIENTE TECHNI,RONDIN Lilian,TD,,ILSEN-ALT
2024-02-16T15:00:00Z,2024-02-16T16:30:00Z,Cours-53704-34-M1-ILSEN-alt-GR1-Index-Education,S2 BIS = C 038,UCE 2 ANGLAIS (ORIENTE TECHNI,RONDIN Lilian,TD,,ILSEN-ALT
2024-03-21T16:30:00Z,2024-03-21T18:00:00Z,Cours-53705-39-M1-ILSEN-alt-GR1-Index-Education,S2 = C 040,UCE 2 ANGLAIS (ORIENTE TECHNI,RONDIN Lilian,TD,,ILSEN-ALT
2024-04-11T14:00:00Z,2024-04-11T15:30:00Z,Cours-53724-42-M1-ILSEN-alt-GR1-Index-Education,S2 = C 040,UCE 2 ANGLAIS (ORIENTE TECHNI,RONDIN Lilian,TD,,ILSEN-ALT
2024-04-17T09:30:00Z,2024-04-17T11:00:00Z,Cours-53733-43-M1-ILSEN-alt-GR1-Index-Education,S2 = C 040,UCE 2 ANGLAIS (ORIENTE TECHNI,RONDIN Lilian,TD,,ILSEN-ALT
2024-05-16T06:30:00Z,2024-05-16T08:00:00Z,Cours-53740-47-M1-ILSEN-alt-GR1-Index-Education,S2 = C 040,UCE 2 ANGLAIS (ORIENTE TECHNI,RONDIN Lilian,TD,,ILSEN-ALT
2024-05-17T06:30:00Z,2024-05-17T08:00:00Z,Cours-76663-47-M1-ILSEN-alt-GR1-Index-Education,S3 = C 036,UCE 2 ANGLAIS (ORIENTE TECHNI,RONDIN Lilian,TD,,ILSEN-ALT
2024-05-15T12:30:00Z,2024-05-15T14:00:00Z,Cours-53749-47-M1-ILSEN-alt-GR1-Index-Education,S2 = C 040,UCE 2 ANGLAIS (ORIENTE TECHNI,RONDIN Lilian,TD,,ILSEN-ALT
2024-02-05T15:00:00Z,2024-02-05T16:30:00Z,Cours-53760-33-M1-ILSEN-alt-GR1-Index-Education,S3 = C 036,UCE 2 ANGLAIS (ORIENTE TECHNI,RONDIN Lilian,TD,,ILSEN-ALT
2024-01-31T07:30:00Z,2024-01-31T09:00:00Z,Cours-53777-32-M1-ILSEN-alt-GR1-Index-Education,S2 = C 040,UCE 2 ANGLAIS (ORIENTE TECHNI,RONDIN Lilian,TD,,ILSEN-ALT
2024-03-20T15:00:00Z,2024-03-20T18:00:00Z,Cours-53823-39-M1-ILSEN-alt-GR1-Index-Education,Stat 3 = Info - C 135,UCE 4 APPLICATION ARCHITECTUR,ROUVIER Mickael,TP,,ILSEN-ALT
2024-03-14T07:30:00Z,2024-03-14T10:30:00Z,Cours-53824-38-M1-ILSEN-alt-GR1-Index-Education,Stat 6 = Info - C 129,UCE 4 APPLICATION ARCHITECTUR,,TP,,ILSEN-ALT
2024-04-08T11:00:00Z,2024-04-08T14:00:00Z,Cours-53825-42-M1-ILSEN-alt-GR1-Index-Education,Stat 1 = Info - C 137,UCE 4 APPLICATION ARCHITECTUR,ROUVIER Mickael,TP,,ILSEN-ALT
2024-03-18T07:30:00Z,2024-03-18T10:30:00Z,Cours-53830-39-M1-ILSEN-alt-GR1-Index-Education,Stat 3 = Info - C 135,UCE 4 APPLICATION ARCHITECTUR,ROUVIER Mickael,TP,,ILSEN-ALT
2024-04-16T06:30:00Z,2024-04-16T09:30:00Z,Cours-53831-43-M1-ILSEN-alt-GR1-Index-Education,Stat 3 = Info - C 135,UCE 4 APPLICATION ARCHITECTUR,,TP,,ILSEN-ALT
2024-04-12T06:30:00Z,2024-04-12T09:30:00Z,Cours-53832-42-M1-ILSEN-alt-GR1-Index-Education,Stat 3 = Info - C 135,UCE 4 APPLICATION ARCHITECTUR,ROUVIER Mickael,TP,,ILSEN-ALT
2024-05-16T08:00:00Z,2024-05-16T11:00:00Z,Cours-53833-47-M1-ILSEN-alt-GR1-Index-Education,Stat 1 = Info - C 137,UCE 4 APPLICATION ARCHITECTUR,ROUVIER Mickael,TP,,ILSEN-ALT
2024-04-16T09:30:00Z,2024-04-16T11:00:00Z,Cours-76664-43-M1-ILSEN-alt-GR1-Index-Education,S3 = C 036,UCE 2 ANGLAIS (ORIENTE TECHNI,RONDIN Lilian,TD,,ILSEN-ALT
2024-02-13T12:00:00Z,2024-02-13T15:00:00Z,Cours-53841-34-M1-ILSEN-alt-GR1-Index-Education,S6 = C 022,UCE 2 PROTOTYPAGE ET INTERFAC,CARIAS Patrick,CM,,ILSEN-ALT
2024-01-30T07:30:00Z,2024-01-30T09:00:00Z,Cours-53842-32-M1-ILSEN-alt-GR1-Index-Education,S6 = C 022,UCE 2 PROTOTYPAGE ET INTERFAC,CARIAS Patrick,CM,,ILSEN-ALT
2024-02-02T07:30:00Z,2024-02-02T09:00:00Z,Cours-53843-32-M1-ILSEN-alt-GR1-Index-Education,S5 = C 024,UCE 2 PROTOTYPAGE ET INTERFAC,CECILLON Noe,CM,,ILSEN-ALT
2024-02-09T07:30:00Z,2024-02-09T09:00:00Z,Cours-53843-33-M1-ILSEN-alt-GR1-Index-Education,S5 = C 024,UCE 2 PROTOTYPAGE ET INTERFAC,CECILLON Noe,CM,,ILSEN-ALT
2024-02-14T15:00:00Z,2024-02-14T18:00:00Z,Cours-53869-34-M1-ILSEN-alt-GR1-Index-Education,Stat 3 = Info - C 135,UCE 2 PROTOTYPAGE ET INTERFAC,CECILLON Noe,TP,,ILSEN-ALT
2024-03-04T12:00:00Z,2024-03-04T15:00:00Z,Cours-53879-37-M1-ILSEN-alt-GR1-Index-Education,Stat 1 = Info - C 137,UCE 2 PROTOTYPAGE ET INTERFAC,CECILLON Noe,TP,,ILSEN-ALT
2024-03-11T12:00:00Z,2024-03-11T15:00:00Z,Cours-53879-38-M1-ILSEN-alt-GR1-Index-Education,Stat 5 = Info - C 130,UCE 2 PROTOTYPAGE ET INTERFAC,CECILLON Noe,TP,,ILSEN-ALT
2024-03-20T12:00:00Z,2024-03-20T13:30:00Z,Cours-53882-39-M1-ILSEN-alt-GR1-Index-Education,Stat 2 = Info - C 136,UCE 2 PROTOTYPAGE ET INTERFAC,CECILLON Noe,TP,,ILSEN-ALT
2024-03-11T07:30:00Z,2024-03-11T10:30:00Z,Cours-53892-38-M1-ILSEN-alt-GR1-Index-Education,Stat 5 = Info - C 130,UCE 2 PROTOTYPAGE ET INTERFAC,CECILLON Noe,TP,,ILSEN-ALT
2024-03-23T14:00:00Z,2024-03-23T17:00:00Z,Cours-53895-39-M1-ILSEN-alt-GR1-Index-Education,Stat 1 = Info - C 137,UCE 2 PROTOTYPAGE ET INTERFAC,CECILLON Noe,TP,,ILSEN-ALT
2024-04-08T14:00:00Z,2024-04-08T17:00:00Z,Cours-53896-42-M1-ILSEN-alt-GR1-Index-Education,Stat 1 = Info - C 137,UCE 2 PROTOTYPAGE ET INTERFAC,CECILLON Noe,TP,,ILSEN-ALT
2024-01-30T09:00:00Z,2024-01-30T12:00:00Z,Cours-53898-32-M1-ILSEN-alt-GR1-Index-Education,S6 = C 022,UCE 3 PROCESSUS DU DEVELOPPEM,SALAS Daniel,CM,,ILSEN-ALT
2024-02-02T09:00:00Z,2024-02-02T12:00:00Z,Cours-53899-32-M1-ILSEN-alt-GR1-Index-Education,S5 = C 024,UCE 3 PROCESSUS DU DEVELOPPEM,SALAS Daniel,CM,,ILSEN-ALT
2024-04-09T11:00:00Z,2024-04-09T14:00:00Z,Cours-73555-42-M1-ILSEN-alt-GR1-Index-Education,Stat 3 = Info - C 135,UCE 4 APPLICATION ARCHITECTUR,ROUVIER Mickael,TP,,ILSEN-ALT
2024-02-15T07:30:00Z,2024-02-15T10:30:00Z,Cours-53939-34-M1-ILSEN-alt-GR1-Index-Education,Stat 2 = Info - C 136,UCE 3 PROCESSUS DU DEVELOPPEM,BONNEFOY Ludovic,TP,,ILSEN-ALT
2024-03-12T12:00:00Z,2024-03-12T15:00:00Z,Cours-53948-38-M1-ILSEN-alt-GR1-Index-Education,Stat 6 = Info - C 129,UCE 3 PROCESSUS DU DEVELOPPEM,BONNEFOY Ludovic,TP,,ILSEN-ALT
2024-02-06T07:30:00Z,2024-02-06T10:30:00Z,Cours-53957-33-M1-ILSEN-alt-GR1-Index-Education,Stat 2 = Info - C 136,UCE 3 PROCESSUS DU DEVELOPPEM,BONNEFOY Ludovic,TP,,ILSEN-ALT
2024-03-19T07:30:00Z,2024-03-19T10:30:00Z,Cours-53957-39-M1-ILSEN-alt-GR1-Index-Education,Stat 7 = Info - C 128,UCE 3 PROCESSUS DU DEVELOPPEM,BONNEFOY Ludovic,TP,,ILSEN-ALT
2024-03-19T10:30:00Z,2024-03-19T12:00:00Z,Cours-53964-39-M1-ILSEN-alt-GR1-Index-Education,Stat 3 = Info - C 135,UCE 3 PROCESSUS DU DEVELOPPEM,BONNEFOY Ludovic,Evaluation,,ILSEN-ALT
2024-03-05T13:30:00Z,2024-03-05T15:00:00Z,Cours-54276-37-M1-ILSEN-alt-GR1-Index-Education,S2 BIS = C 038,UCE 2 ANGLAIS (ORIENTE TECHNI,RONDIN Lilian,TD,,ILSEN-ALT
2024-03-12T15:00:00Z,2024-03-12T16:30:00Z,Cours-54305-38-M1-ILSEN-alt-GR1-Index-Education,Stat 1 = Info - C 137,UCE 1 VEILLE TECHNOLOGIQUE,LEFEVRE Fabrice,TP,,ILSEN-ALT
2024-05-15T08:00:00Z,2024-05-15T11:00:00Z,Cours-54316-47-M1-ILSEN-alt-GR1-Index-Education,Stat 1 = Info - C 137,UCE 1 VEILLE TECHNOLOGIQUE,LEFEVRE Fabrice,TP,,ILSEN-ALT
2024-02-09T15:00:00Z,2024-02-09T18:00:00Z,Cours-73708-33-M1-ILSEN-alt-GR1-Index-Education,S6 = C 022,UCE 2 MIDDLEWARE,BONNEFOY Ludovic,CM,,ILSEN-ALT
2024-01-29T13:30:00Z,2024-01-29T15:00:00Z,Cours-73709-32-M1-ILSEN-alt-GR1-Index-Education,S2 = C 040,UCE 2 ANGLAIS (ORIENTE TECHNI,RONDIN Lilian,TD,,ILSEN-ALT
2024-02-10T12:00:00Z,2024-02-10T13:30:00Z,Cours-73710-33-M1-ILSEN-alt-GR1-Index-Education,Amphi Ada,UCE 2 MIDDLEWARE,BONNEFOY Ludovic,CM,,ILSEN-ALT
2024-01-29T07:30:00Z,2024-01-29T10:30:00Z,Cours-73701-32-M1-ILSEN-alt-GR1-Index-Education,S6 = C 022,UCE 2 MIDDLEWARE,BONNEFOY Ludovic,CM,,ILSEN-ALT
2024-03-21T12:00:00Z,2024-03-21T15:00:00Z,Cours-73556-39-M1-ILSEN-alt-GR1-Index-Education,Stat 8 = Info - C 127,UCE 4 APPLICATION ARCHITECTUR,ROUVIER Mickael,TP,,ILSEN-ALT
2024-03-06T16:30:00Z,2024-03-06T18:00:00Z,Cours-73557-37-M1-ILSEN-alt-GR1-Index-Education,S2 = C 040,UCE 2 ANGLAIS (ORIENTE TECHNI,RONDIN Lilian,TD,,ILSEN-ALT
2024-03-22T07:30:00Z,2024-03-22T09:00:00Z,Cours-67540-39-M1-ILSEN-alt-GR1-Index-Education,S2 BIS = C 038,UCE 2 ANGLAIS (ORIENTE TECHNI,RONDIN Lilian,TD,,ILSEN-ALT
2024-03-08T07:30:00Z,2024-03-08T10:30:00Z,Cours-69632-37-M1-ILSEN-alt-GR1-Index-Education,Stat 1 = Info - C 137,UCE 3 APPLICATIONS ORIENTEES,ATER MASTER INFO,TP,,ILSEN-ALT
2024-02-17T07:30:00Z,2024-02-17T09:00:00Z,Cours-81241-34-M1-ILSEN-alt-GR1-Index-Education,S4 = C 034,UCE 2 MIDDLEWARE,BONNEFOY Ludovic,CM,,ILSEN-ALT
2024-04-09T06:30:00Z,2024-04-09T08:00:00Z,Cours-73558-42-M1-ILSEN-alt-GR1-Index-Education,S2 = C 040,UCE 2 ANGLAIS (ORIENTE TECHNI,RONDIN Lilian,TD,,ILSEN-ALT
2024-04-15T15:30:00Z,2024-04-15T17:00:00Z,Cours-73559-43-M1-ILSEN-alt-GR1-Index-Education,S2 = C 040,UCE 2 ANGLAIS (ORIENTE TECHNI,RONDIN Lilian,TD,,ILSEN-ALT
2024-04-17T12:30:00Z,2024-04-17T15:30:00Z,Cours-76661-43-M1-ILSEN-alt-GR1-Index-Education,Stat 6 = Info - C 129,UCE 4 APPLICATION ARCHITECTUR,ROUVIER Mickael,TP,,ILSEN-ALT
2024-05-02T06:00:00Z,2024-05-02T17:00:00Z,Cours-76683-45-M1-ILSEN-alt-GR1-Index-Education,,Reservation de salles,,,entreprise,ILSEN-ALT
2024-05-03T06:00:00Z,2024-05-03T17:00:00Z,Cours-76684-45-M1-ILSEN-alt-GR1-Index-Education,,Reservation de salles,,,entreprise,ILSEN-ALT
2024-04-09T14:00:00Z,2024-04-09T17:00:00Z,Cours-80838-42-M1-ILSEN-alt-GR1-Index-Education,Stat 8 = Info - C 127,UCE 2 MIDDLEWARE,BONNEFOY Ludovic,Evaluation,,ILSEN-ALT
2024-03-15T09:00:00Z,2024-03-15T10:30:00Z,Cours-80839-38-M1-ILSEN-alt-GR1-Index-Education,Stat 8 = Info - C 127,UCE 2 MIDDLEWARE,BONNEFOY Ludovic,TP,,ILSEN-ALT
2024-03-19T13:30:00Z,2024-03-19T15:00:00Z,Cours-81240-39-M1-ILSEN-alt-GR1-Index-Education,Amphi Ada,UCE 2 MIDDLEWARE,BONNEFOY Ludovic,Evaluation,,ILSEN-ALT
2023-09-11T08:00:00Z,2023-09-11T09:30:00Z,Cours-2643-12-M1-ILSEN-alt-GR1-Index-Education,Amphi Ada,Rentree specifique,"BENSLIMANE Abderrahim, LABATUT Vincent, ROUVIER Mickael",,reunion de rentree du master informatique,ILSEN-ALT
2023-10-10T14:00:00Z,2023-10-10T17:00:00Z,Cours-2652-16-M1-ILSEN-alt-GR1-Index-Education,Amphi Blaise,Reservation de salles,"FIGUEIREDO Rosa, VERNET Mathilde",,reunion d'information Ada Lovelace,ILSEN-ALT
2023-10-20T15:30:00Z,2023-10-20T18:00:00Z,Cours-2653-17-M1-ILSEN-alt-GR1-Index-Education,Amphi Blaise,Reservation de salles,"BENSLIMANE Abderrahim, FIGUEIREDO Rosa, HUET Stephane, JABAIAN Bassam, LABATUT Vincent, MATROUF Driss, ROUVIER Mickael, SPRIET Thierry",,ceremonie de remise des diplômes,ILSEN-ALT
2024-01-11T07:00:00Z,2024-01-11T16:30:00Z,Cours-2658-29-M1-ILSEN-alt-GR1-Index-Education,"Amphi Ada, Amphi Blaise, S1 = C 042 Nodes, S2 = C 040, S2 BIS = C 038, S3 = C 036, S4 = C 034, S5 = C 024, S6 = C 022, S7 = C 032, S8 = C 030",Reservation de salles,"BENSLIMANE Abderrahim, COSTA Jean-pierre, DE PELLEGRINI Francesco, ELAZOUZI Rachid, ESTEVE Yannick, FIGUEIREDO Rosa, FREDOUILLE Corinne, GILLES Philippe, GOZLAN Philippe, GUEYE Serigne, HADDAD Majed, HAYEL Yezekael, HUET Stephane, JABAIAN Bassam, JOURLIN Pierre, LABATUT Vincent, LEFEVRE Fabrice, MATROUF Driss, NOCERA Pascal, ROUVIER Mickael, SPRIET Thierry, TORRES MORENO Juan manuel, VERNET Mathilde, ZHOU Fen",,soutenance alternance,ILSEN-ALT
2023-09-11T11:30:00Z,2023-09-11T16:30:00Z,Cours-30946-12-M1-ILSEN-alt-GR1-Index-Education,"S5 = C 024, S6 = C 022",Reservation de salles,"BENSLIMANE Abderrahim, ROUVIER Mickael",,Entretiens individuels,ILSEN-ALT
2024-05-14T06:00:00Z,2024-05-14T18:00:00Z,Cours-40436-47-M1-ILSEN-alt-GR1-Index-Education,"Amphi Ada, Amphi Blaise, S1 = C 042 Nodes, S2 = C 040, S2 BIS = C 038, S3 = C 036, S4 = C 034, S5 = C 024, S6 = C 022, S7 = C 032, S8 = C 030, Stat 1 = Info - C 137, Stat 6 = Info - C 129, Stat 7 = Info - C 128",Reservation de salles,"BEILLON Jennifer, HUET Stephane",,salon alternance 2024,ILSEN-ALT
2024-02-16T12:00:00Z,2024-02-16T13:30:00Z,Cours-46640-34-M1-ILSEN-alt-GR1-Index-Education,Amphi Blaise,Reservation de salles,FIGUEIREDO Rosa,,semaine femmes en sciences,ILSEN-ALT
2024-04-18T06:00:00Z,2024-04-18T18:00:00Z,Cours-53590-43-M1-ILSEN-alt-GR1-Index-Education,,Reservation de salles,,,Voyage scolaire,ILSEN-ALT
2024-04-19T06:00:00Z,2024-04-19T18:00:00Z,Cours-53592-43-M1-ILSEN-alt-GR1-Index-Education,,Reservation de salles,,,Voyage scolaire,ILSEN-ALT
2024-05-17T15:30:00Z,2024-05-17T17:00:00Z,Cours-53808-47-M1-ILSEN-alt-GR1-Index-Education,Amphi Blaise,UCE 2 ANGLAIS (ORIENTE TECHNI,RONDIN Lilian,Evaluation,,ILSEN-ALT
2024-03-22T13:30:00Z,2024-03-22T15:00:00Z,Cours-53809-39-M1-ILSEN-alt-GR1-Index-Education,Amphi Blaise,UCE 2 ANGLAIS (ORIENTE TECHNI,RONDIN Lilian,Evaluation,,ILSEN-ALT
2024-02-05T10:30:00Z,2024-02-05T12:00:00Z,Cours-54266-33-M1-ILSEN-alt-GR1-Index-Education,Amphi Blaise,UCE 1 VEILLE TECHNOLOGIQUE,LEFEVRE Fabrice,CM,,ILSEN-ALT
2024-01-30T13:30:00Z,2024-01-30T16:30:00Z,Cours-54267-32-M1-ILSEN-alt-GR1-Index-Education,Amphi Blaise,UCE 1 VEILLE TECHNOLOGIQUE,LEFEVRE Fabrice,CM,,ILSEN-ALT
2024-02-14T12:00:00Z,2024-02-14T15:00:00Z,Cours-54268-34-M1-ILSEN-alt-GR1-Index-Education,Amphi Blaise,UCE 1 VEILLE TECHNOLOGIQUE,"LEFEVRE Fabrice, TORRES MORENO Juan manuel",Conference,,ILSEN-ALT
2024-02-14T09:00:00Z,2024-02-14T10:30:00Z,Cours-54275-34-M1-ILSEN-alt-GR1-Index-Education,Amphi Blaise,UCE 1 VEILLE TECHNOLOGIQUE,LEFEVRE Fabrice,CM,,ILSEN-ALT
2024-03-06T13:30:00Z,2024-03-06T16:30:00Z,Cours-54278-37-M1-ILSEN-alt-GR1-Index-Education,Amphi Blaise,UCE 1 VEILLE TECHNOLOGIQUE,"LEFEVRE Fabrice, TORRES MORENO Juan manuel",Conference,,ILSEN-ALT
2024-03-14T15:00:00Z,2024-03-14T18:00:00Z,Cours-54285-38-M1-ILSEN-alt-GR1-Index-Education,Amphi Blaise,UCE 1 VEILLE TECHNOLOGIQUE,"HADDAD Majed, LEFEVRE Fabrice",Conference,,ILSEN-ALT
2024-05-17T09:30:00Z,2024-05-17T11:00:00Z,Cours-54288-47-M1-ILSEN-alt-GR1-Index-Education,"Stat 1 = Info - C 137, Stat 2 = Info - C 136, Stat 7 = Info - C 128",UCE 1 VEILLE TECHNOLOGIQUE,LEFEVRE Fabrice,CM/TD,VISIO,ILSEN-ALT
2024-05-16T14:00:00Z,2024-05-16T15:30:00Z,Cours-54317-47-M1-ILSEN-alt-GR1-Index-Education,Stat 4 = Info - C 131,UCE 1 VEILLE TECHNOLOGIQUE,LEFEVRE Fabrice,Evaluation,QCM,ILSEN-ALT
2024-04-17T15:30:00Z,2024-04-17T17:00:00Z,Cours-54324-43-M1-ILSEN-alt-GR1-Index-Education,Stat 2 = Info - C 136,UCE 1 VEILLE TECHNOLOGIQUE,LEFEVRE Fabrice,Conference,VISIO,ILSEN-ALT
2023-09-22T12:30:00Z,2023-09-22T14:00:00Z,Cours-5175-13-M1-IA-IL-CLA-Index-Education,S3 = C 036,UCE 1 ANGLAIS (ORIENTE ENTREP,REY Carole,TP,,AI-CLA
2023-09-15T06:30:00Z,2023-09-15T08:00:00Z,Cours-5177-12-M1-IA-IL-CLA-Index-Education,S3 = C 036,UCE 1 ANGLAIS (ORIENTE ENTREP,REY Carole,TP,,AI-CLA
2023-09-27T14:00:00Z,2023-09-27T15:30:00Z,Cours-5187-14-M1-IA-IL-CLA-Index-Education,S3 = C 036,UCE 1 ANGLAIS (ORIENTE ENTREP,REY Carole,TP,,AI-CLA
2023-11-16T15:00:00Z,2023-11-16T16:30:00Z,Cours-5193-21-M1-IA-IL-CLA-Index-Education,S3 = C 036,UCE 1 ANGLAIS (ORIENTE ENTREP,REY Carole,TP,,AI-CLA
2023-10-05T06:30:00Z,2023-10-05T08:00:00Z,Cours-5197-15-M1-IA-IL-CLA-Index-Education,S3 = C 036,UCE 1 ANGLAIS (ORIENTE ENTREP,REY Carole,TP,,AI-CLA
2023-10-26T08:00:00Z,2023-10-26T09:30:00Z,Cours-5202-18-M1-IA-IL-CLA-Index-Education,S3 = C 036,UCE 1 ANGLAIS (ORIENTE ENTREP,REY Carole,TP,,AI-CLA
2023-11-23T15:00:00Z,2023-11-23T16:30:00Z,Cours-5205-22-M1-IA-IL-CLA-Index-Education,S3 = C 036,UCE 1 ANGLAIS (ORIENTE ENTREP,REY Carole,TP,,AI-CLA
2023-11-30T07:30:00Z,2023-11-30T09:00:00Z,Cours-5209-23-M1-IA-IL-CLA-Index-Education,S3 = C 036,UCE 1 ANGLAIS (ORIENTE ENTREP,REY Carole,TP,,AI-CLA
2023-11-28T07:30:00Z,2023-11-28T09:00:00Z,Cours-5214-23-M1-IA-IL-CLA-Index-Education,S1 = C 042 Nodes,UCE 1 ANGLAIS (ORIENTE ENTREP,REY Carole,TP,,AI-CLA
2023-12-19T07:30:00Z,2023-12-19T09:00:00Z,Cours-5214-26-M1-IA-IL-CLA-Index-Education,S3 = C 036,UCE 1 ANGLAIS (ORIENTE ENTREP,REY Carole,TP,,AI-CLA
2023-10-12T08:00:00Z,2023-10-12T09:30:00Z,Cours-5229-16-M1-IA-IL-CLA-Index-Education,S3 = C 036,UCE 1 ANGLAIS (ORIENTE ENTREP,REY Carole,TP,,AI-CLA
2023-11-17T07:30:00Z,2023-11-17T09:00:00Z,Cours-5232-21-M1-IA-IL-CLA-Index-Education,Amphi Blaise,UCE 1 ANGLAIS (ORIENTE ENTREP,REY Carole,Evaluation,,AI-CLA
2024-01-12T15:00:00Z,2024-01-12T16:30:00Z,Cours-5239-29-M1-IA-IL-CLA-Index-Education,Amphi Blaise,UCE 1 ANGLAIS (ORIENTE ENTREP,REY Carole,Evaluation,,AI-CLA
2023-09-21T08:00:00Z,2023-09-21T11:00:00Z,Cours-5241-13-M1-IA-IL-CLA-Index-Education,Amphi Ada,UCE 2 MANAGEMENT PAR LES PROC,MARTIN Yannis,CM,,AI-CLA
2023-09-15T08:00:00Z,2023-09-15T11:00:00Z,Cours-5243-12-M1-IA-IL-CLA-Index-Education,S5 = C 024,UCE 2 MANAGEMENT PAR LES PROC,PUY CAZCARRA Emmanuel,CM,,AI-CLA
2023-12-12T13:30:00Z,2023-12-12T15:00:00Z,Cours-5246-25-M1-IA-IL-CLA-Index-Education,Amphi Blaise,UCE 2 MANAGEMENT PAR LES PROC,MARTIN Yannis,CM,,AI-CLA
2023-11-06T15:00:00Z,2023-11-06T18:00:00Z,Cours-5248-20-M1-IA-IL-CLA-Index-Education,Amphi Blaise,UCE 2 MANAGEMENT PAR LES PROC,PUY CAZCARRA Emmanuel,CM,,AI-CLA
2023-11-16T10:30:00Z,2023-11-16T12:00:00Z,Cours-5262-21-M1-IA-IL-CLA-Index-Education,Amphi Ada,UCE 2 MANAGEMENT PAR LES PROC,PUY CAZCARRA Emmanuel,CM,,AI-CLA
2023-12-07T09:00:00Z,2023-12-07T12:00:00Z,Cours-5265-24-M1-IA-IL-CLA-Index-Education,Amphi Ada,UCE 2 MANAGEMENT PAR LES PROC,PUY CAZCARRA Emmanuel,CM,,AI-CLA
2023-12-12T09:00:00Z,2023-12-12T12:00:00Z,Cours-5271-25-M1-IA-IL-CLA-Index-Education,Amphi Ada,UCE 2 MANAGEMENT PAR LES PROC,MARTIN Yannis,CM,,AI-CLA
2024-01-10T12:00:00Z,2024-01-10T13:30:00Z,Cours-5278-29-M1-IA-IL-CLA-Index-Education,Amphi Blaise,UCE 2 MANAGEMENT PAR LES PROC,"MARTIN Yannis, PUY CAZCARRA Emmanuel",Evaluation,,AI-CLA
2023-09-14T11:00:00Z,2023-09-14T14:00:00Z,Cours-5302-12-M1-IA-IL-CLA-Index-Education,Amphi Blaise,UCE 3 GESTION DE PROJET,COSTA Jean-pierre,CM,,AI-CLA
2023-09-14T14:00:00Z,2023-09-14T17:00:00Z,Cours-5304-12-M1-IA-IL-CLA-Index-Education,Amphi Blaise,UCE 3 GESTION DE PROJET,COSTA Jean-pierre,CM,,AI-CLA
2023-09-21T14:00:00Z,2023-09-21T17:00:00Z,Cours-5338-13-M1-IA-IL-CLA-Index-Education,S4 = C 034,UCE 3 GESTION DE PROJET,COSTA Jean-pierre,TD,,AI-CLA
2023-09-26T11:00:00Z,2023-09-26T14:00:00Z,Cours-5342-14-M1-IA-IL-CLA-Index-Education,S8 = C 030,UCE 3 GESTION DE PROJET,COSTA Jean-pierre,TD,,AI-CLA
2023-10-03T11:00:00Z,2023-10-03T14:00:00Z,Cours-5342-15-M1-IA-IL-CLA-Index-Education,S8 = C 030,UCE 3 GESTION DE PROJET,COSTA Jean-pierre,TD,,AI-CLA
2023-10-11T11:00:00Z,2023-10-11T14:00:00Z,Cours-5348-16-M1-IA-IL-CLA-Index-Education,S4 = C 034,UCE 3 GESTION DE PROJET,COSTA Jean-pierre,TD,,AI-CLA
2023-10-11T14:00:00Z,2023-10-11T17:00:00Z,Cours-5380-16-M1-IA-IL-CLA-Index-Education,Stat 6 = Info - C 129,UCE 4 APPLICATION DE MSI,MARTIN Yannis,TP,,AI-CLA
2023-10-25T06:30:00Z,2023-10-25T09:30:00Z,Cours-5382-18-M1-IA-IL-CLA-Index-Education,Stat 6 = Info - C 129,UCE 4 APPLICATION DE MSI,MARTIN Yannis,TP,,AI-CLA
2023-09-13T14:00:00Z,2023-09-13T15:30:00Z,Cours-5407-12-M1-IA-IL-CLA-Index-Education,Amphi Ada,UCE 1 DESIGN PATTERN AVANCE,NABITZ Sophie,CM,,AI-CLA
2023-09-20T14:00:00Z,2023-09-20T17:00:00Z,Cours-5422-13-M1-IA-IL-CLA-Index-Education,Amphi Blaise,UCE 1 DESIGN PATTERN AVANCE,NABITZ Sophie,CM,,AI-CLA
2023-11-08T13:30:00Z,2023-11-08T16:30:00Z,Cours-5458-20-M1-IA-IL-CLA-Index-Education,Stat 6 = Info - C 129,UCE 4 APPLICATION DE MSI,MARTIN Yannis,TP,,AI-CLA
